2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:48 INFO  Car - Speed:   3.9; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.0; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.0; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.0; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 14,13; Key:  3; Health:  65.8; Tile: ROAD
2018-05-25 15:52:48 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 15,13; Key:  3; Health:  65.8; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 15,13; Key:  3; Health:  65.3; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.2; Angle:   0.0; Position: 15,13; Key:  3; Health:  64.9; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.2; Angle:   0.0; Position: 15,13; Key:  3; Health:  64.4; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.2; Angle:   0.0; Position: 15,13; Key:  3; Health:  64.0; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 15,13; Key:  3; Health:  63.6; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 15,13; Key:  3; Health:  63.1; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 15,13; Key:  3; Health:  62.7; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 15,13; Key:  3; Health:  62.2; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 15,13; Key:  3; Health:  61.8; Tile: TRAP(lava)
2018-05-25 15:52:48 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 16,13; Key:  3; Health:  61.3; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 16,13; Key:  2; Health:  60.9; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 16,13; Key:  2; Health:  60.4; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 16,13; Key:  2; Health:  60.0; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 16,13; Key:  2; Health:  59.6; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.5; Angle:   0.0; Position: 16,13; Key:  2; Health:  59.1; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.5; Angle:   0.0; Position: 16,13; Key:  2; Health:  58.7; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.5; Angle:   0.0; Position: 16,13; Key:  2; Health:  58.2; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.6; Angle:   0.0; Position: 16,13; Key:  2; Health:  57.8; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.6; Angle:   0.0; Position: 16,13; Key:  2; Health:  57.3; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   4.6; Angle:   0.0; Position: 17,13; Key:  2; Health:  56.9; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.5; Angle:   6.7; Position: 17,13; Key:  2; Health:  57.0; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.5; Angle:  13.3; Position: 17,13; Key:  2; Health:  57.1; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.4; Angle:  20.0; Position: 17,13; Key:  2; Health:  57.2; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.4; Angle:  26.7; Position: 17,13; Key:  2; Health:  57.3; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.4; Angle:  33.3; Position: 17,13; Key:  2; Health:  57.4; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.3; Angle:  40.0; Position: 17,13; Key:  2; Health:  57.6; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.3; Angle:  46.7; Position: 17,13; Key:  2; Health:  57.7; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.3; Angle:  53.3; Position: 17,13; Key:  2; Health:  57.8; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.2; Angle:  60.0; Position: 17,13; Key:  2; Health:  57.9; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.2; Angle:  66.7; Position: 17,13; Key:  2; Health:  58.0; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.2; Angle:  73.3; Position: 17,13; Key:  2; Health:  58.1; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.1; Angle:  80.0; Position: 17,14; Key:  2; Health:  58.2; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.1; Angle:  86.7; Position: 17,14; Key:  2; Health:  58.3; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 17,14; Key:  2; Health:  58.4; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.1; Angle:  90.0; Position: 17,14; Key:  2; Health:  58.6; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 17,14; Key:  2; Health:  58.7; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 17,14; Key:  2; Health:  58.8; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.0; Angle:  96.7; Position: 17,14; Key:  2; Health:  58.9; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   2.0; Angle: 103.3; Position: 17,14; Key:  2; Health:  59.0; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.9; Angle: 110.0; Position: 17,14; Key:  2; Health:  59.1; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.9; Angle: 116.7; Position: 17,14; Key:  2; Health:  59.2; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.9; Angle: 123.3; Position: 17,14; Key:  2; Health:  59.3; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.8; Angle: 130.0; Position: 17,14; Key:  2; Health:  59.4; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.8; Angle: 136.7; Position: 17,14; Key:  2; Health:  59.6; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.8; Angle: 143.3; Position: 17,14; Key:  2; Health:  59.7; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.7; Angle: 150.0; Position: 17,14; Key:  2; Health:  59.8; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.7; Angle: 156.7; Position: 17,14; Key:  2; Health:  59.9; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.7; Angle: 163.3; Position: 17,14; Key:  2; Health:  60.0; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.6; Angle: 170.0; Position: 17,14; Key:  2; Health:  60.1; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.6; Angle: 176.7; Position: 17,14; Key:  2; Health:  60.2; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 17,14; Key:  2; Health:  60.3; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 17,14; Key:  2; Health:  60.4; Tile: TRAP(health)
2018-05-25 15:52:49 INFO  Car - Speed:   1.5; Angle: 180.0; Position: 16,14; Key:  2; Health:  60.6; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 16,14; Key:  2; Health:  60.1; Tile: TRAP(lava)
2018-05-25 15:52:49 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 16,14; Key:  2; Health:  59.7; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 16,14; Key:  2; Health:  59.2; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.7; Angle: 180.0; Position: 16,14; Key:  2; Health:  58.8; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.7; Angle: 180.0; Position: 16,14; Key:  2; Health:  58.3; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.7; Angle: 180.0; Position: 16,14; Key:  2; Health:  57.9; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.8; Angle: 180.0; Position: 16,14; Key:  2; Health:  57.4; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.8; Angle: 180.0; Position: 16,14; Key:  2; Health:  57.0; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.8; Angle: 180.0; Position: 16,14; Key:  2; Health:  56.6; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 16,14; Key:  2; Health:  56.1; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 16,14; Key:  2; Health:  55.7; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 16,14; Key:  2; Health:  55.2; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 16,14; Key:  2; Health:  54.8; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 16,14; Key:  2; Health:  54.3; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 16,14; Key:  2; Health:  53.9; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 16,14; Key:  2; Health:  53.4; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 16,14; Key:  2; Health:  53.0; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 16,14; Key:  2; Health:  52.6; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 16,14; Key:  2; Health:  52.1; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 16,14; Key:  2; Health:  51.7; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 16,14; Key:  2; Health:  51.2; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 16,14; Key:  2; Health:  50.8; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 16,14; Key:  2; Health:  50.3; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 15,14; Key:  2; Health:  49.9; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 15,14; Key:  2; Health:  49.4; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 15,14; Key:  2; Health:  49.0; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 15,14; Key:  2; Health:  48.6; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position: 15,14; Key:  2; Health:  48.1; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position: 15,14; Key:  2; Health:  47.7; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position: 15,14; Key:  2; Health:  47.2; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.4; Angle: 180.0; Position: 15,14; Key:  2; Health:  46.8; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.4; Angle: 180.0; Position: 15,14; Key:  2; Health:  46.3; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.4; Angle: 180.0; Position: 15,14; Key:  2; Health:  45.9; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.5; Angle: 180.0; Position: 15,14; Key:  2; Health:  45.4; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.5; Angle: 180.0; Position: 15,14; Key:  2; Health:  45.0; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.5; Angle: 180.0; Position: 15,14; Key:  2; Health:  44.6; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 15,14; Key:  2; Health:  44.1; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 15,14; Key:  2; Health:  43.7; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 15,14; Key:  2; Health:  43.2; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 15,14; Key:  2; Health:  42.8; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 15,14; Key:  2; Health:  42.3; Tile: TRAP(lava)
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:50 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:50 INFO  Car - Speed:   2.7; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:50 INFO  Car - Speed:   2.7; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:50 INFO  Car - Speed:   2.7; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:50 INFO  Car - Speed:   2.8; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   2.8; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   2.8; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   2.9; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   2.9; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   2.9; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 14,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.1; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.1; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.1; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.2; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.2; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.2; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.3; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.3; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.3; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.4; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.3; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.3; Angle: 180.0; Position: 13,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.3; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.4; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.4; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.4; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.5; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.5; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.5; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.6; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.6; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.6; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.7; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.6; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.6; Angle: 180.0; Position: 12,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.6; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.7; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.7; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.7; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.8; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.8; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.8; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:51 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 11,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   3.9; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.0; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.0; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.0; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.1; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.1; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.1; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.2; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.2; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.2; Angle: 180.0; Position: 10,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.2; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.3; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.3; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.3; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  9,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.4; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.5; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.6; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.6; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.6; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  8,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.7; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.8; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.8; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.8; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
