2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:46 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:46 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 12,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:47 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 11,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 10,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:48 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  9,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  8,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:49 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  7,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  6,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  5,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
